1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+07	Nphotons
0.000000e+00	Specular reflectance
5.918394e-01	Absorbed fraction
4.080947e-01	Escaping fraction
0.10100	 1.664098e+02	 1.482999e+02	 1.409565e+02	 1.316937e+02	 1.250198e+02	 1.165825e+02	 1.104222e+02	 1.032107e+02	 9.725099e+01	 9.131970e+01	 8.522361e+01	 8.005858e+01	 7.470518e+01	 7.153926e+01	 6.659681e+01	 6.247563e+01	 5.804924e+01	 5.469847e+01	 5.215623e+01	 4.868743e+01	 4.584699e+01	 4.306641e+01	 4.043086e+01	 3.925690e+01	 3.639312e+01	 3.465652e+01	 3.306809e+01	 3.115370e+01	 2.963422e+01	 2.830576e+01	 2.708828e+01	 2.573122e+01	 2.449269e+01	 2.329458e+01	 2.253630e+01	 2.105594e+01	 2.052600e+01	 1.958040e+01	 1.883289e+01	 1.809591e+01	 1.745465e+01	 1.671870e+01	 1.629462e+01	 1.569869e+01	 1.510051e+01	 1.464283e+01	 1.406913e+01	 1.341531e+01	 1.299673e+01	 1.258216e+01	 1.231690e+01	 1.179990e+01	 1.128771e+01	 1.097122e+01	 1.060323e+01	 1.024982e+01	 9.895910e+00	 9.694919e+00	 9.346654e+00	 8.986762e+00	 8.836745e+00	 8.476156e+00	 8.115412e+00	 7.902330e+00	 7.765076e+00	 7.645352e+00	 7.406625e+00	 7.079450e+00	 6.808853e+00	 6.538017e+00	 6.490937e+00	 6.240828e+00	 6.031732e+00	 5.957962e+00	 5.709879e+00	 5.695790e+00	 5.531574e+00	 5.448980e+00	 5.170091e+00	 5.113627e+00	 4.969245e+00	 4.829203e+00	 4.738475e+00	 4.550699e+00	 4.424507e+00	 4.259951e+00	 4.287039e+00	 4.151376e+00	 4.014500e+00	 3.887592e+00	 3.774067e+00	 3.741391e+00	 3.573570e+00	 3.517113e+00	 3.388725e+00	 3.384154e+00	 3.251671e+00	 3.200421e+00	 3.082423e+00	 3.028871e+00	 2.142338e+02
0.10300	 1.415401e+02	 1.360439e+02	 1.303051e+02	 1.238107e+02	 1.177841e+02	 1.106442e+02	 1.046213e+02	 9.788879e+01	 9.204050e+01	 8.759105e+01	 8.186144e+01	 7.645928e+01	 7.150085e+01	 6.866750e+01	 6.414300e+01	 6.034221e+01	 5.692937e+01	 5.347751e+01	 4.995716e+01	 4.771712e+01	 4.470300e+01	 4.257778e+01	 3.956365e+01	 3.798281e+01	 3.595431e+01	 3.417353e+01	 3.256601e+01	 3.101380e+01	 2.950141e+01	 2.799211e+01	 2.699628e+01	 2.572623e+01	 2.396640e+01	 2.336712e+01	 2.237000e+01	 2.120555e+01	 2.018823e+01	 1.955612e+01	 1.889675e+01	 1.810285e+01	 1.734362e+01	 1.682107e+01	 1.596863e+01	 1.567543e+01	 1.497639e+01	 1.451056e+01	 1.388658e+01	 1.353831e+01	 1.308037e+01	 1.265515e+01	 1.195439e+01	 1.185268e+01	 1.123190e+01	 1.078410e+01	 1.060624e+01	 1.019618e+01	 9.992143e+00	 9.670048e+00	 9.264127e+00	 8.945722e+00	 8.626064e+00	 8.370999e+00	 8.244048e+00	 7.982882e+00	 7.724792e+00	 7.597871e+00	 7.289218e+00	 7.070963e+00	 6.960948e+00	 6.611537e+00	 6.509824e+00	 6.352245e+00	 6.128317e+00	 5.900036e+00	 5.818139e+00	 5.614105e+00	 5.415043e+00	 5.398490e+00	 5.239799e+00	 5.064279e+00	 4.912044e+00	 4.799421e+00	 4.748622e+00	 4.621991e+00	 4.440680e+00	 4.296553e+00	 4.197973e+00	 4.144321e+00	 4.010156e+00	 3.935979e+00	 3.764394e+00	 3.767882e+00	 3.636311e+00	 3.517747e+00	 3.455899e+00	 3.360404e+00	 3.259415e+00	 3.201040e+00	 3.085827e+00	 3.041978e+00	 2.149358e+02
0.10500	 1.395874e+02	 1.236717e+02	 1.194500e+02	 1.144219e+02	 1.103163e+02	 1.033081e+02	 9.855556e+01	 9.255990e+01	 8.839024e+01	 8.326674e+01	 7.824718e+01	 7.378178e+01	 6.963171e+01	 6.522163e+01	 6.195895e+01	 5.886477e+01	 5.501427e+01	 5.161160e+01	 4.855177e+01	 4.656734e+01	 4.407878e+01	 4.126341e+01	 3.899937e+01	 3.718870e+01	 3.567110e+01	 3.348845e+01	 3.240125e+01	 3.029037e+01	 2.925235e+01	 2.775757e+01	 2.637621e+01	 2.536798e+01	 2.409759e+01	 2.313775e+01	 2.206009e+01	 2.112562e+01	 2.009477e+01	 1.944019e+01	 1.848131e+01	 1.811531e+01	 1.726957e+01	 1.668262e+01	 1.594529e+01	 1.528008e+01	 1.464900e+01	 1.426303e+01	 1.394482e+01	 1.334695e+01	 1.288942e+01	 1.239159e+01	 1.203712e+01	 1.156575e+01	 1.119678e+01	 1.079027e+01	 1.049322e+01	 1.014186e+01	 9.739792e+00	 9.623778e+00	 9.284641e+00	 8.923551e+00	 8.574926e+00	 8.352127e+00	 8.143930e+00	 8.018905e+00	 7.636612e+00	 7.537961e+00	 7.296428e+00	 7.130330e+00	 6.888209e+00	 6.637433e+00	 6.434493e+00	 6.376916e+00	 6.118600e+00	 5.890001e+00	 5.767954e+00	 5.591729e+00	 5.528616e+00	 5.337654e+00	 5.268244e+00	 5.054234e+00	 4.932303e+00	 4.839738e+00	 4.700195e+00	 4.587683e+00	 4.504776e+00	 4.317872e+00	 4.194007e+00	 4.116076e+00	 4.049544e+00	 3.943223e+00	 3.759393e+00	 3.723530e+00	 3.606622e+00	 3.510985e+00	 3.403552e+00	 3.325259e+00	 3.229215e+00	 3.204232e+00	 3.118561e+00	 3.072521e+00	 2.161115e+02
0.10700	 1.206498e+02	 1.161419e+02	 1.125132e+02	 1.072466e+02	 1.032760e+02	 9.642551e+01	 9.305251e+01	 8.792739e+01	 8.359300e+01	 7.915103e+01	 7.503619e+01	 7.049985e+01	 6.720154e+01	 6.261655e+01	 5.965924e+01	 5.599389e+01	 5.413868e+01	 5.043784e+01	 4.780653e+01	 4.485288e+01	 4.274310e+01	 4.018953e+01	 3.854964e+01	 3.660843e+01	 3.515989e+01	 3.346978e+01	 3.154786e+01	 2.980863e+01	 2.867137e+01	 2.690182e+01	 2.613027e+01	 2.466520e+01	 2.387735e+01	 2.260226e+01	 2.204301e+01	 2.087725e+01	 2.002468e+01	 1.919434e+01	 1.844386e+01	 1.793090e+01	 1.730465e+01	 1.660098e+01	 1.596446e+01	 1.532588e+01	 1.476864e+01	 1.422606e+01	 1.392867e+01	 1.327340e+01	 1.296898e+01	 1.220615e+01	 1.197289e+01	 1.158531e+01	 1.108298e+01	 1.090687e+01	 1.050056e+01	 1.017872e+01	 9.754583e+00	 9.563770e+00	 9.335659e+00	 8.897188e+00	 8.610766e+00	 8.351106e+00	 8.195653e+00	 7.862078e+00	 7.689890e+00	 7.534686e+00	 7.248901e+00	 6.955275e+00	 6.748128e+00	 6.579335e+00	 6.500638e+00	 6.159595e+00	 6.034399e+00	 5.936291e+00	 5.834030e+00	 5.667733e+00	 5.454649e+00	 5.453510e+00	 5.184021e+00	 4.949245e+00	 4.901044e+00	 4.775104e+00	 4.699258e+00	 4.567087e+00	 4.504974e+00	 4.335247e+00	 4.255114e+00	 4.088429e+00	 4.000836e+00	 3.863923e+00	 3.796836e+00	 3.742516e+00	 3.600972e+00	 3.511272e+00	 3.418367e+00	 3.364664e+00	 3.258480e+00	 3.188781e+00	 3.096862e+00	 3.022818e+00	 2.167917e+02
0.10900	 1.141110e+02	 1.122229e+02	 1.021333e+02	 1.014191e+02	 9.863258e+01	 9.133427e+01	 8.775610e+01	 8.408179e+01	 7.962339e+01	 7.665225e+01	 7.138551e+01	 6.760226e+01	 6.419769e+01	 6.141663e+01	 5.764729e+01	 5.463105e+01	 5.206289e+01	 4.882886e+01	 4.665463e+01	 4.450923e+01	 4.213145e+01	 3.944455e+01	 3.754800e+01	 3.561807e+01	 3.423790e+01	 3.238113e+01	 3.083981e+01	 2.926452e+01	 2.826483e+01	 2.688026e+01	 2.573261e+01	 2.452439e+01	 2.335816e+01	 2.249477e+01	 2.192083e+01	 2.088428e+01	 1.996642e+01	 1.899059e+01	 1.838632e+01	 1.785591e+01	 1.705087e+01	 1.644383e+01	 1.576777e+01	 1.527662e+01	 1.470732e+01	 1.417084e+01	 1.373201e+01	 1.313102e+01	 1.293371e+01	 1.217656e+01	 1.181937e+01	 1.141693e+01	 1.118690e+01	 1.073463e+01	 1.031428e+01	 1.009582e+01	 9.778289e+00	 9.527802e+00	 9.307739e+00	 8.927794e+00	 8.576074e+00	 8.323257e+00	 8.158318e+00	 7.881552e+00	 7.652325e+00	 7.463387e+00	 7.237069e+00	 7.087439e+00	 6.797354e+00	 6.601337e+00	 6.427302e+00	 6.284288e+00	 6.106669e+00	 5.914414e+00	 5.777708e+00	 5.563028e+00	 5.423149e+00	 5.373125e+00	 5.262099e+00	 5.120518e+00	 4.927535e+00	 4.819873e+00	 4.775399e+00	 4.603931e+00	 4.456231e+00	 4.372561e+00	 4.224046e+00	 4.100970e+00	 3.909119e+00	 3.863503e+00	 3.810596e+00	 3.737033e+00	 3.597980e+00	 3.500513e+00	 3.422802e+00	 3.308042e+00	 3.293438e+00	 3.201560e+00	 3.111039e+00	 3.032600e+00	 2.180545e+02
0.11100	 1.065166e+02	 1.026155e+02	 1.003223e+02	 9.611130e+01	 9.087688e+01	 8.662840e+01	 8.430663e+01	 7.907669e+01	 7.605219e+01	 7.186404e+01	 6.847578e+01	 6.463354e+01	 6.132854e+01	 5.920357e+01	 5.546774e+01	 5.253135e+01	 4.988161e+01	 4.729871e+01	 4.508887e+01	 4.279028e+01	 4.054388e+01	 3.856670e+01	 3.680901e+01	 3.537226e+01	 3.338179e+01	 3.169800e+01	 3.047026e+01	 2.876439e+01	 2.778835e+01	 2.654663e+01	 2.493021e+01	 2.429031e+01	 2.335106e+01	 2.228640e+01	 2.133238e+01	 2.048440e+01	 1.959314e+01	 1.890346e+01	 1.836746e+01	 1.744221e+01	 1.687588e+01	 1.630070e+01	 1.583132e+01	 1.516460e+01	 1.462933e+01	 1.425107e+01	 1.361534e+01	 1.321094e+01	 1.277163e+01	 1.228845e+01	 1.193255e+01	 1.130857e+01	 1.085305e+01	 1.076223e+01	 1.043990e+01	 1.014528e+01	 9.750222e+00	 9.448708e+00	 9.122215e+00	 9.053773e+00	 8.772846e+00	 8.396848e+00	 8.148771e+00	 7.877135e+00	 7.698916e+00	 7.579628e+00	 7.183312e+00	 7.096970e+00	 6.884287e+00	 6.673412e+00	 6.477689e+00	 6.173107e+00	 6.095919e+00	 5.885515e+00	 5.858871e+00	 5.680993e+00	 5.517245e+00	 5.359395e+00	 5.254296e+00	 5.034584e+00	 4.897653e+00	 4.805733e+00	 4.764308e+00	 4.553295e+00	 4.439282e+00	 4.341167e+00	 4.299068e+00	 4.091675e+00	 3.990075e+00	 3.901241e+00	 3.778457e+00	 3.663747e+00	 3.589765e+00	 3.543089e+00	 3.403924e+00	 3.387007e+00	 3.293570e+00	 3.211677e+00	 3.158549e+00	 3.015063e+00	 2.185503e+02
0.11300	 1.016907e+02	 9.323638e+01	 9.266323e+01	 8.998763e+01	 8.491684e+01	 8.054443e+01	 7.818723e+01	 7.539083e+01	 7.218755e+01	 6.851360e+01	 6.538947e+01	 6.261417e+01	 5.903363e+01	 5.637254e+01	 5.445960e+01	 5.102651e+01	 4.827776e+01	 4.588307e+01	 4.410905e+01	 4.147789e+01	 4.005154e+01	 3.765275e+01	 3.594701e+01	 3.422758e+01	 3.278254e+01	 3.134332e+01	 3.000409e+01	 2.853091e+01	 2.718060e+01	 2.582435e+01	 2.487374e+01	 2.398327e+01	 2.298822e+01	 2.196254e+01	 2.108727e+01	 2.040041e+01	 1.942170e+01	 1.877169e+01	 1.829822e+01	 1.743040e+01	 1.673811e+01	 1.613445e+01	 1.583353e+01	 1.502371e+01	 1.455556e+01	 1.406151e+01	 1.365203e+01	 1.317913e+01	 1.248411e+01	 1.215900e+01	 1.165440e+01	 1.131403e+01	 1.094488e+01	 1.056528e+01	 1.034975e+01	 1.002873e+01	 9.733302e+00	 9.336803e+00	 9.096477e+00	 8.724750e+00	 8.543842e+00	 8.360087e+00	 7.965025e+00	 7.853311e+00	 7.692647e+00	 7.442232e+00	 7.360198e+00	 7.015663e+00	 6.770392e+00	 6.646199e+00	 6.335601e+00	 6.295795e+00	 6.037181e+00	 5.849501e+00	 5.628643e+00	 5.638228e+00	 5.502954e+00	 5.393117e+00	 5.212586e+00	 5.116841e+00	 4.943149e+00	 4.856048e+00	 4.672326e+00	 4.542874e+00	 4.466123e+00	 4.350982e+00	 4.220621e+00	 4.077837e+00	 3.965776e+00	 3.920820e+00	 3.742670e+00	 3.656993e+00	 3.627433e+00	 3.492980e+00	 3.422646e+00	 3.300657e+00	 3.220923e+00	 3.191125e+00	 3.159579e+00	 3.128216e+00	 2.193566e+02
0.11500	 9.394530e+01	 8.839032e+01	 8.694539e+01	 8.326225e+01	 8.015451e+01	 7.649623e+01	 7.494302e+01	 7.167773e+01	 6.894675e+01	 6.526728e+01	 6.310658e+01	 5.986208e+01	 5.760708e+01	 5.429014e+01	 5.209559e+01	 4.926051e+01	 4.751566e+01	 4.504991e+01	 4.281068e+01	 4.102642e+01	 3.852869e+01	 3.638250e+01	 3.525317e+01	 3.332195e+01	 3.242947e+01	 3.085151e+01	 2.950595e+01	 2.794731e+01	 2.712413e+01	 2.548173e+01	 2.470277e+01	 2.379527e+01	 2.260915e+01	 2.168815e+01	 2.102640e+01	 1.988569e+01	 1.919919e+01	 1.866849e+01	 1.794256e+01	 1.706652e+01	 1.660254e+01	 1.625853e+01	 1.563786e+01	 1.500654e+01	 1.434710e+01	 1.382063e+01	 1.339250e+01	 1.307601e+01	 1.268342e+01	 1.219203e+01	 1.167176e+01	 1.144504e+01	 1.104633e+01	 1.061253e+01	 1.018861e+01	 1.008372e+01	 9.625809e+00	 9.382760e+00	 9.015440e+00	 8.837404e+00	 8.562531e+00	 8.409303e+00	 8.072775e+00	 7.827593e+00	 7.640745e+00	 7.376554e+00	 7.181964e+00	 7.039895e+00	 6.847251e+00	 6.548109e+00	 6.476659e+00	 6.256215e+00	 6.153073e+00	 5.929762e+00	 5.726373e+00	 5.660441e+00	 5.512561e+00	 5.384161e+00	 5.274518e+00	 5.150542e+00	 4.948085e+00	 4.800899e+00	 4.775579e+00	 4.576647e+00	 4.350688e+00	 4.366043e+00	 4.180716e+00	 4.078317e+00	 3.927289e+00	 3.806613e+00	 3.784576e+00	 3.647771e+00	 3.586890e+00	 3.497942e+00	 3.499593e+00	 3.350106e+00	 3.278981e+00	 3.219074e+00	 3.111891e+00	 3.034562e+00	 2.199252e+02
0.11700	 8.640884e+01	 8.408627e+01	 7.922774e+01	 7.683120e+01	 7.596814e+01	 7.228037e+01	 6.931871e+01	 6.840369e+01	 6.505513e+01	 6.284336e+01	 6.016115e+01	 5.846363e+01	 5.501694e+01	 5.266846e+01	 5.008444e+01	 4.791670e+01	 4.617508e+01	 4.311966e+01	 4.119154e+01	 3.923415e+01	 3.806057e+01	 3.592723e+01	 3.399244e+01	 3.282747e+01	 3.140735e+01	 2.997034e+01	 2.862295e+01	 2.737081e+01	 2.615399e+01	 2.506265e+01	 2.388724e+01	 2.322797e+01	 2.233191e+01	 2.159808e+01	 2.079850e+01	 1.965354e+01	 1.874255e+01	 1.858585e+01	 1.774578e+01	 1.722837e+01	 1.627006e+01	 1.572799e+01	 1.539171e+01	 1.483143e+01	 1.439223e+01	 1.365321e+01	 1.351711e+01	 1.305772e+01	 1.242677e+01	 1.201455e+01	 1.179076e+01	 1.121739e+01	 1.090403e+01	 1.055885e+01	 1.018650e+01	 9.972921e+00	 9.622662e+00	 9.387967e+00	 8.945644e+00	 8.874253e+00	 8.482116e+00	 8.298882e+00	 8.101792e+00	 7.831624e+00	 7.568218e+00	 7.427838e+00	 7.224180e+00	 6.927162e+00	 6.762992e+00	 6.525610e+00	 6.408778e+00	 6.155248e+00	 6.068673e+00	 5.941760e+00	 5.769088e+00	 5.635464e+00	 5.438879e+00	 5.328407e+00	 5.259137e+00	 5.072488e+00	 4.848432e+00	 4.722944e+00	 4.648914e+00	 4.560943e+00	 4.494894e+00	 4.352006e+00	 4.218644e+00	 4.077017e+00	 3.967751e+00	 3.833386e+00	 3.804341e+00	 3.616447e+00	 3.591244e+00	 3.523919e+00	 3.410607e+00	 3.351317e+00	 3.214976e+00	 3.197379e+00	 3.102142e+00	 3.067420e+00	 2.197517e+02
0.11900	 7.854642e+01	 7.514731e+01	 7.446046e+01	 7.214631e+01	 7.192454e+01	 6.928530e+01	 6.621085e+01	 6.473282e+01	 6.248190e+01	 6.074036e+01	 5.784155e+01	 5.435927e+01	 5.267765e+01	 5.078748e+01	 4.784231e+01	 4.661598e+01	 4.427470e+01	 4.235495e+01	 4.018603e+01	 3.849317e+01	 3.715152e+01	 3.496946e+01	 3.378027e+01	 3.178638e+01	 3.075706e+01	 2.956870e+01	 2.827316e+01	 2.703103e+01	 2.564384e+01	 2.479729e+01	 2.369816e+01	 2.301671e+01	 2.245581e+01	 2.086741e+01	 2.056121e+01	 1.950421e+01	 1.893809e+01	 1.820834e+01	 1.740890e+01	 1.670067e+01	 1.613677e+01	 1.568155e+01	 1.520024e+01	 1.461621e+01	 1.418089e+01	 1.366968e+01	 1.333131e+01	 1.288818e+01	 1.249530e+01	 1.205422e+01	 1.145138e+01	 1.124140e+01	 1.077180e+01	 1.038255e+01	 1.023444e+01	 9.962369e+00	 9.584864e+00	 9.303330e+00	 9.046977e+00	 8.719527e+00	 8.467456e+00	 8.311935e+00	 7.996333e+00	 7.736931e+00	 7.582532e+00	 7.473776e+00	 7.182039e+00	 6.997651e+00	 6.766387e+00	 6.524916e+00	 6.310874e+00	 6.202331e+00	 6.068606e+00	 5.884896e+00	 5.647717e+00	 5.708008e+00	 5.479173e+00	 5.353393e+00	 5.241447e+00	 5.069906e+00	 4.884724e+00	 4.797371e+00	 4.680405e+00	 4.554056e+00	 4.509973e+00	 4.364347e+00	 4.153184e+00	 4.095500e+00	 3.965866e+00	 3.843908e+00	 3.756812e+00	 3.601737e+00	 3.578534e+00	 3.541553e+00	 3.436482e+00	 3.338978e+00	 3.204124e+00	 3.200832e+00	 3.126536e+00	 3.070379e+00	 2.206634e+02
0.12100	 7.306178e+01	 7.445812e+01	 6.965910e+01	 6.797736e+01	 6.644057e+01	 6.559654e+01	 6.304803e+01	 6.165030e+01	 5.943425e+01	 5.758253e+01	 5.557682e+01	 5.256865e+01	 5.026887e+01	 4.848328e+01	 4.678277e+01	 4.439161e+01	 4.283396e+01	 4.076709e+01	 3.851012e+01	 3.735487e+01	 3.575895e+01	 3.415094e+01	 3.253762e+01	 3.100866e+01	 2.973961e+01	 2.856637e+01	 2.745516e+01	 2.646826e+01	 2.540292e+01	 2.435418e+01	 2.358948e+01	 2.241812e+01	 2.158230e+01	 2.099834e+01	 2.019182e+01	 1.918044e+01	 1.869597e+01	 1.771566e+01	 1.715487e+01	 1.667150e+01	 1.604267e+01	 1.548649e+01	 1.516683e+01	 1.458629e+01	 1.418311e+01	 1.369681e+01	 1.301885e+01	 1.289173e+01	 1.225162e+01	 1.199133e+01	 1.142265e+01	 1.101307e+01	 1.062331e+01	 1.039197e+01	 1.018073e+01	 9.907266e+00	 9.563689e+00	 9.191433e+00	 8.910155e+00	 8.724655e+00	 8.444070e+00	 8.202252e+00	 8.042581e+00	 7.713714e+00	 7.723215e+00	 7.445422e+00	 7.163245e+00	 6.948059e+00	 6.734830e+00	 6.640017e+00	 6.353373e+00	 6.114676e+00	 6.089899e+00	 5.868209e+00	 5.672815e+00	 5.540910e+00	 5.460971e+00	 5.311965e+00	 5.179779e+00	 5.061457e+00	 4.921969e+00	 4.743691e+00	 4.689637e+00	 4.503920e+00	 4.409527e+00	 4.297801e+00	 4.194591e+00	 4.080505e+00	 3.954293e+00	 3.842029e+00	 3.764359e+00	 3.643914e+00	 3.549022e+00	 3.475161e+00	 3.382783e+00	 3.355448e+00	 3.271231e+00	 3.210748e+00	 3.120854e+00	 3.087945e+00	 2.212996e+02
0.12300	 6.520009e+01	 6.592175e+01	 6.599021e+01	 6.473260e+01	 6.420490e+01	 6.087350e+01	 6.005306e+01	 5.884282e+01	 5.609602e+01	 5.468054e+01	 5.300506e+01	 5.006324e+01	 4.831087e+01	 4.692989e+01	 4.434489e+01	 4.245709e+01	 4.133138e+01	 3.945354e+01	 3.786544e+01	 3.632692e+01	 3.512914e+01	 3.290200e+01	 3.181419e+01	 3.049181e+01	 2.921363e+01	 2.828817e+01	 2.691447e+01	 2.569225e+01	 2.508796e+01	 2.372374e+01	 2.291667e+01	 2.210082e+01	 2.115308e+01	 2.041325e+01	 1.978802e+01	 1.904446e+01	 1.810320e+01	 1.768938e+01	 1.680760e+01	 1.637469e+01	 1.585120e+01	 1.545215e+01	 1.499480e+01	 1.433657e+01	 1.373782e+01	 1.342629e+01	 1.300782e+01	 1.266705e+01	 1.212574e+01	 1.176646e+01	 1.147304e+01	 1.111246e+01	 1.069576e+01	 1.047025e+01	 1.002909e+01	 9.769515e+00	 9.511198e+00	 9.196481e+00	 8.840039e+00	 8.732777e+00	 8.431605e+00	 8.139766e+00	 7.937068e+00	 7.674881e+00	 7.473187e+00	 7.253273e+00	 7.120221e+00	 6.810858e+00	 6.779934e+00	 6.564116e+00	 6.347152e+00	 6.213074e+00	 6.009449e+00	 5.912337e+00	 5.697695e+00	 5.625117e+00	 5.471977e+00	 5.240224e+00	 5.199092e+00	 5.007342e+00	 4.837023e+00	 4.883969e+00	 4.721630e+00	 4.571002e+00	 4.507168e+00	 4.292983e+00	 4.214612e+00	 4.078934e+00	 3.925680e+00	 3.804321e+00	 3.721689e+00	 3.650868e+00	 3.576481e+00	 3.496770e+00	 3.393906e+00	 3.330896e+00	 3.223489e+00	 3.209931e+00	 3.068782e+00	 3.048398e+00	 2.218313e+02
0.12500	 6.245691e+01	 6.591190e+01	 6.272809e+01	 6.256448e+01	 5.777581e+01	 5.855936e+01	 5.649330e+01	 5.508590e+01	 5.287475e+01	 5.157244e+01	 5.012609e+01	 4.765837e+01	 4.634462e+01	 4.459075e+01	 4.346935e+01	 4.157063e+01	 3.960155e+01	 3.795810e+01	 3.665276e+01	 3.544891e+01	 3.350291e+01	 3.225238e+01	 3.105706e+01	 2.970697e+01	 2.832812e+01	 2.740576e+01	 2.621745e+01	 2.553652e+01	 2.458990e+01	 2.366386e+01	 2.252598e+01	 2.176441e+01	 2.118676e+01	 2.014789e+01	 1.945228e+01	 1.855502e+01	 1.802070e+01	 1.760313e+01	 1.677199e+01	 1.624384e+01	 1.547469e+01	 1.516514e+01	 1.456739e+01	 1.417557e+01	 1.364162e+01	 1.335888e+01	 1.288842e+01	 1.243859e+01	 1.215635e+01	 1.171040e+01	 1.133092e+01	 1.084857e+01	 1.080234e+01	 1.046931e+01	 1.000587e+01	 9.758533e+00	 9.408678e+00	 9.109047e+00	 8.885065e+00	 8.629419e+00	 8.317080e+00	 8.172791e+00	 7.953216e+00	 7.707288e+00	 7.470540e+00	 7.315830e+00	 7.214950e+00	 6.930876e+00	 6.637830e+00	 6.478669e+00	 6.312461e+00	 6.150814e+00	 5.975404e+00	 5.819248e+00	 5.649725e+00	 5.444781e+00	 5.439507e+00	 5.254291e+00	 5.184409e+00	 5.039269e+00	 4.949098e+00	 4.765791e+00	 4.656537e+00	 4.529708e+00	 4.434299e+00	 4.305794e+00	 4.142343e+00	 4.071990e+00	 3.876493e+00	 3.866404e+00	 3.744210e+00	 3.663906e+00	 3.535381e+00	 3.402819e+00	 3.424330e+00	 3.310434e+00	 3.209591e+00	 3.187779e+00	 3.120563e+00	 3.093674e+00	 2.218421e+02
0.12700	 5.815580e+01	 6.031449e+01	 5.872001e+01	 5.788293e+01	 5.619156e+01	 5.604480e+01	 5.450283e+01	 5.245328e+01	 5.081970e+01	 5.007533e+01	 4.848551e+01	 4.578146e+01	 4.380746e+01	 4.319135e+01	 4.086580e+01	 3.981351e+01	 3.865300e+01	 3.695350e+01	 3.568716e+01	 3.343466e+01	 3.261643e+01	 3.157862e+01	 3.009817e+01	 2.904658e+01	 2.782614e+01	 2.679213e+01	 2.556875e+01	 2.498047e+01	 2.363597e+01	 2.324131e+01	 2.220553e+01	 2.136189e+01	 2.083608e+01	 1.999381e+01	 1.906380e+01	 1.833050e+01	 1.772215e+01	 1.741599e+01	 1.672771e+01	 1.598956e+01	 1.551604e+01	 1.501418e+01	 1.460347e+01	 1.406651e+01	 1.369388e+01	 1.316142e+01	 1.302197e+01	 1.255212e+01	 1.193178e+01	 1.157956e+01	 1.112018e+01	 1.085274e+01	 1.064927e+01	 1.024817e+01	 1.002037e+01	 9.667811e+00	 9.456747e+00	 9.186659e+00	 8.888110e+00	 8.541139e+00	 8.324052e+00	 8.162794e+00	 7.971329e+00	 7.661490e+00	 7.391970e+00	 7.263019e+00	 7.021633e+00	 6.856117e+00	 6.696761e+00	 6.473630e+00	 6.277518e+00	 6.048903e+00	 5.913705e+00	 5.793274e+00	 5.669595e+00	 5.403480e+00	 5.375084e+00	 5.227872e+00	 5.169205e+00	 5.029811e+00	 4.822386e+00	 4.874056e+00	 4.591837e+00	 4.545114e+00	 4.283062e+00	 4.305843e+00	 4.141783e+00	 4.014328e+00	 3.932123e+00	 3.886589e+00	 3.819674e+00	 3.641802e+00	 3.621979e+00	 3.446149e+00	 3.403267e+00	 3.278614e+00	 3.152050e+00	 3.159223e+00	 3.163122e+00	 3.064350e+00	 2.220304e+02
