1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+06	Nphotons
0.000000e+00	Specular reflectance
5.990796e-01	Absorbed fraction
4.009203e-01	Escaping fraction
0.12900	 6.067895e+01	 5.693780e+01	 5.957564e+01	 5.304358e+01	 5.444186e+01	 5.548516e+01	 5.320214e+01	 5.065525e+01	 4.962243e+01	 4.910283e+01	 4.781065e+01	 4.519330e+01	 4.215629e+01	 4.177240e+01	 4.156323e+01	 3.926368e+01	 3.637533e+01	 3.675995e+01	 3.427864e+01	 3.388867e+01	 3.175335e+01	 3.100404e+01	 2.995807e+01	 2.809368e+01	 2.813436e+01	 2.657697e+01	 2.484688e+01	 2.404851e+01	 2.372570e+01	 2.280579e+01	 2.127629e+01	 2.124864e+01	 2.024430e+01	 2.007676e+01	 1.910883e+01	 1.828365e+01	 1.767592e+01	 1.678827e+01	 1.605670e+01	 1.617847e+01	 1.542122e+01	 1.514068e+01	 1.424002e+01	 1.371937e+01	 1.363904e+01	 1.322692e+01	 1.265071e+01	 1.217276e+01	 1.199719e+01	 1.144903e+01	 1.105567e+01	 1.083418e+01	 1.072959e+01	 1.053057e+01	 9.846447e+00	 9.505605e+00	 9.460685e+00	 9.010327e+00	 8.755797e+00	 8.521146e+00	 8.021233e+00	 7.820258e+00	 7.902423e+00	 7.593837e+00	 7.043925e+00	 7.051065e+00	 7.074627e+00	 6.569514e+00	 6.452729e+00	 6.590369e+00	 6.212511e+00	 5.984939e+00	 5.721121e+00	 5.909805e+00	 5.507849e+00	 5.466239e+00	 5.442988e+00	 5.131178e+00	 5.099124e+00	 4.914732e+00	 4.753939e+00	 4.713204e+00	 4.620419e+00	 4.588756e+00	 4.474772e+00	 4.337203e+00	 4.273964e+00	 4.296976e+00	 4.077479e+00	 3.856717e+00	 3.766183e+00	 3.763175e+00	 3.596707e+00	 3.454933e+00	 3.292058e+00	 3.280743e+00	 3.349022e+00	 3.354269e+00	 3.277244e+00	 3.027570e+00	 2.193764e+02
0.13100	 5.801595e+01	 5.337491e+01	 5.196145e+01	 5.149798e+01	 5.095078e+01	 4.973100e+01	 5.083888e+01	 4.901131e+01	 4.753465e+01	 4.604758e+01	 4.482686e+01	 4.158597e+01	 4.201364e+01	 4.025747e+01	 3.859610e+01	 3.687404e+01	 3.552886e+01	 3.552129e+01	 3.488086e+01	 3.281178e+01	 3.216670e+01	 3.081607e+01	 2.937628e+01	 2.759926e+01	 2.671216e+01	 2.520557e+01	 2.441038e+01	 2.397157e+01	 2.344464e+01	 2.203727e+01	 2.142284e+01	 2.042363e+01	 1.959571e+01	 1.932680e+01	 1.733668e+01	 1.820234e+01	 1.732589e+01	 1.657025e+01	 1.623750e+01	 1.572354e+01	 1.542554e+01	 1.451343e+01	 1.417324e+01	 1.355202e+01	 1.332277e+01	 1.315096e+01	 1.261369e+01	 1.237793e+01	 1.172573e+01	 1.147559e+01	 1.097022e+01	 1.054230e+01	 1.034690e+01	 1.005642e+01	 9.800076e+00	 9.409196e+00	 8.942529e+00	 9.049258e+00	 8.623130e+00	 8.194577e+00	 8.110106e+00	 7.857343e+00	 7.778770e+00	 7.520410e+00	 7.107200e+00	 7.053122e+00	 6.992566e+00	 6.541970e+00	 6.427731e+00	 6.383000e+00	 6.469084e+00	 6.019137e+00	 5.987078e+00	 5.722227e+00	 5.689347e+00	 5.448460e+00	 5.444170e+00	 5.226130e+00	 4.969150e+00	 4.861372e+00	 4.561206e+00	 4.637596e+00	 4.536367e+00	 4.358264e+00	 4.352682e+00	 4.358289e+00	 4.211757e+00	 4.003970e+00	 3.868986e+00	 3.856247e+00	 3.720995e+00	 3.727820e+00	 3.537159e+00	 3.612501e+00	 3.328301e+00	 3.240816e+00	 3.154607e+00	 3.123787e+00	 3.263412e+00	 3.064903e+00	 2.201214e+02
0.13300	 5.066019e+01	 5.366661e+01	 5.173086e+01	 4.995122e+01	 5.047973e+01	 4.932789e+01	 4.545639e+01	 4.779164e+01	 4.558905e+01	 4.336193e+01	 4.271372e+01	 4.150025e+01	 3.937022e+01	 3.977295e+01	 3.658796e+01	 3.694546e+01	 3.458948e+01	 3.275371e+01	 3.156584e+01	 3.243973e+01	 2.919836e+01	 2.888796e+01	 2.754664e+01	 2.776509e+01	 2.713415e+01	 2.489379e+01	 2.417328e+01	 2.420949e+01	 2.282440e+01	 2.100626e+01	 2.065248e+01	 2.071459e+01	 1.971754e+01	 1.965626e+01	 1.851678e+01	 1.770130e+01	 1.714108e+01	 1.631683e+01	 1.593403e+01	 1.528441e+01	 1.468712e+01	 1.433190e+01	 1.396292e+01	 1.315058e+01	 1.293727e+01	 1.300436e+01	 1.238532e+01	 1.192570e+01	 1.131105e+01	 1.112569e+01	 1.094647e+01	 1.065009e+01	 1.002310e+01	 9.853274e+00	 9.664678e+00	 9.260953e+00	 9.111264e+00	 8.715430e+00	 8.614028e+00	 8.448259e+00	 8.202231e+00	 7.856423e+00	 7.759919e+00	 7.501094e+00	 7.312533e+00	 7.167933e+00	 6.794796e+00	 6.632715e+00	 6.671849e+00	 6.451755e+00	 6.541648e+00	 6.293700e+00	 5.705316e+00	 5.729303e+00	 5.552080e+00	 5.419775e+00	 5.457103e+00	 5.329223e+00	 4.849501e+00	 4.842043e+00	 4.650360e+00	 4.799305e+00	 4.516103e+00	 4.554579e+00	 4.438941e+00	 4.185260e+00	 4.182041e+00	 4.017396e+00	 4.081412e+00	 3.837451e+00	 3.632011e+00	 3.774607e+00	 3.501554e+00	 3.517281e+00	 3.368561e+00	 3.405679e+00	 3.339843e+00	 3.151352e+00	 3.238548e+00	 3.038931e+00	 2.199867e+02
0.13500	 5.098470e+01	 4.834197e+01	 5.048871e+01	 5.010074e+01	 4.628895e+01	 4.894297e+01	 4.543226e+01	 4.566018e+01	 4.295987e+01	 4.058291e+01	 3.905216e+01	 3.985905e+01	 4.076053e+01	 3.725808e+01	 3.555542e+01	 3.525352e+01	 3.465385e+01	 3.247700e+01	 3.093625e+01	 3.088611e+01	 2.943394e+01	 2.770840e+01	 2.750593e+01	 2.673313e+01	 2.548981e+01	 2.511120e+01	 2.489399e+01	 2.279000e+01	 2.228467e+01	 2.171789e+01	 2.075269e+01	 1.975824e+01	 1.947962e+01	 1.864900e+01	 1.828888e+01	 1.771364e+01	 1.676130e+01	 1.682616e+01	 1.546341e+01	 1.498348e+01	 1.467515e+01	 1.427955e+01	 1.373134e+01	 1.306450e+01	 1.336638e+01	 1.213319e+01	 1.228187e+01	 1.195301e+01	 1.139816e+01	 1.096311e+01	 1.080753e+01	 1.043745e+01	 9.905809e+00	 9.849786e+00	 9.471680e+00	 9.390500e+00	 9.067101e+00	 8.818209e+00	 8.560893e+00	 8.253890e+00	 7.820783e+00	 7.622795e+00	 7.516494e+00	 7.684027e+00	 7.282958e+00	 7.134480e+00	 6.936720e+00	 6.664275e+00	 6.457558e+00	 6.398785e+00	 6.457627e+00	 5.984071e+00	 5.960754e+00	 5.497980e+00	 5.795843e+00	 5.682493e+00	 5.373516e+00	 4.939520e+00	 5.156789e+00	 4.953825e+00	 4.794654e+00	 4.585280e+00	 4.420698e+00	 4.217872e+00	 4.257529e+00	 4.339492e+00	 4.073551e+00	 3.965194e+00	 3.872281e+00	 3.997796e+00	 3.747625e+00	 3.640211e+00	 3.621000e+00	 3.448018e+00	 3.479683e+00	 3.295939e+00	 3.313737e+00	 3.118379e+00	 3.054230e+00	 3.006119e+00	 2.194824e+02
0.13700	 5.526755e+01	 4.670297e+01	 5.042250e+01	 4.867264e+01	 4.444048e+01	 4.437887e+01	 4.397876e+01	 4.415851e+01	 4.077645e+01	 3.940555e+01	 3.911879e+01	 3.749612e+01	 3.754266e+01	 3.561403e+01	 3.541240e+01	 3.340420e+01	 3.229348e+01	 3.074779e+01	 3.042987e+01	 2.976814e+01	 2.847393e+01	 2.730745e+01	 2.655186e+01	 2.581465e+01	 2.549786e+01	 2.403668e+01	 2.292281e+01	 2.261885e+01	 2.221606e+01	 2.078046e+01	 2.018139e+01	 1.950367e+01	 1.861147e+01	 1.876922e+01	 1.763096e+01	 1.683634e+01	 1.640111e+01	 1.575203e+01	 1.586439e+01	 1.532528e+01	 1.462704e+01	 1.504087e+01	 1.380682e+01	 1.308731e+01	 1.300452e+01	 1.239729e+01	 1.186395e+01	 1.145616e+01	 1.145376e+01	 1.136896e+01	 1.078352e+01	 1.025915e+01	 9.987308e+00	 9.769519e+00	 9.602016e+00	 9.137807e+00	 9.039284e+00	 8.424505e+00	 8.401435e+00	 8.053948e+00	 7.824102e+00	 7.482632e+00	 7.630962e+00	 7.428450e+00	 7.098690e+00	 6.973182e+00	 6.993004e+00	 6.514525e+00	 6.332935e+00	 6.246399e+00	 6.042325e+00	 5.986678e+00	 5.665427e+00	 5.683232e+00	 5.704714e+00	 5.527831e+00	 5.246209e+00	 5.066322e+00	 5.053668e+00	 5.026698e+00	 4.693963e+00	 4.818674e+00	 4.410420e+00	 4.478807e+00	 4.319683e+00	 4.149087e+00	 4.072279e+00	 4.030885e+00	 3.814883e+00	 3.813098e+00	 3.818966e+00	 3.782476e+00	 3.563295e+00	 3.386362e+00	 3.403562e+00	 3.246225e+00	 3.279928e+00	 3.226485e+00	 3.226544e+00	 3.127742e+00	 2.195941e+02
0.13900	 4.815376e+01	 4.167857e+01	 4.339094e+01	 4.324664e+01	 4.225244e+01	 4.303757e+01	 4.026339e+01	 3.951571e+01	 3.893379e+01	 3.883931e+01	 3.939935e+01	 3.597182e+01	 3.534264e+01	 3.503878e+01	 3.427163e+01	 3.353341e+01	 3.078068e+01	 3.118108e+01	 3.028268e+01	 2.922967e+01	 2.822635e+01	 2.647073e+01	 2.556447e+01	 2.499954e+01	 2.445819e+01	 2.331690e+01	 2.225229e+01	 2.226551e+01	 2.194952e+01	 2.091747e+01	 1.998660e+01	 1.863864e+01	 1.798440e+01	 1.778663e+01	 1.771008e+01	 1.683652e+01	 1.578434e+01	 1.573127e+01	 1.549247e+01	 1.458735e+01	 1.410870e+01	 1.377444e+01	 1.297692e+01	 1.267167e+01	 1.278520e+01	 1.229379e+01	 1.194189e+01	 1.190691e+01	 1.121821e+01	 1.067916e+01	 1.067488e+01	 1.029028e+01	 1.000556e+01	 9.497911e+00	 9.719850e+00	 8.941877e+00	 8.938449e+00	 8.538391e+00	 8.420406e+00	 8.072974e+00	 7.930134e+00	 7.574416e+00	 7.449248e+00	 7.226971e+00	 6.991788e+00	 7.092831e+00	 6.579851e+00	 6.563649e+00	 6.652599e+00	 6.300367e+00	 5.954454e+00	 6.067966e+00	 5.821091e+00	 5.674184e+00	 5.542956e+00	 5.339820e+00	 5.054412e+00	 4.912096e+00	 4.818236e+00	 4.767957e+00	 4.782224e+00	 4.714903e+00	 4.495991e+00	 4.409131e+00	 4.321929e+00	 4.111065e+00	 4.057879e+00	 4.041211e+00	 3.768846e+00	 3.821316e+00	 3.728533e+00	 3.533140e+00	 3.496011e+00	 3.467762e+00	 3.323990e+00	 3.179701e+00	 3.287168e+00	 3.146892e+00	 3.144384e+00	 3.094777e+00	 2.189123e+02
0.14100	 4.604787e+01	 4.384701e+01	 4.233289e+01	 4.198160e+01	 4.064419e+01	 3.999885e+01	 3.926795e+01	 3.796263e+01	 3.826265e+01	 3.583820e+01	 3.501109e+01	 3.492558e+01	 3.413924e+01	 3.365927e+01	 3.295574e+01	 3.167368e+01	 2.933087e+01	 3.019186e+01	 2.930995e+01	 2.740970e+01	 2.617024e+01	 2.595633e+01	 2.508415e+01	 2.447628e+01	 2.381039e+01	 2.219107e+01	 2.153320e+01	 2.137628e+01	 2.055905e+01	 1.981219e+01	 1.938037e+01	 1.868160e+01	 1.790783e+01	 1.737800e+01	 1.705012e+01	 1.732684e+01	 1.608799e+01	 1.522749e+01	 1.526098e+01	 1.410041e+01	 1.424759e+01	 1.372942e+01	 1.311556e+01	 1.302120e+01	 1.238852e+01	 1.206866e+01	 1.154885e+01	 1.127005e+01	 1.110239e+01	 1.091449e+01	 1.056272e+01	 1.007869e+01	 9.761895e+00	 9.631454e+00	 9.308316e+00	 9.017934e+00	 8.750328e+00	 8.560183e+00	 8.287435e+00	 8.526607e+00	 7.808964e+00	 7.610135e+00	 7.224947e+00	 7.228814e+00	 6.905640e+00	 7.014654e+00	 6.526388e+00	 6.427616e+00	 6.452972e+00	 6.191572e+00	 6.284458e+00	 5.983670e+00	 5.790603e+00	 5.721239e+00	 5.382241e+00	 5.422159e+00	 5.133306e+00	 5.012396e+00	 4.926995e+00	 4.811274e+00	 4.548021e+00	 4.509442e+00	 4.530985e+00	 4.414648e+00	 4.187120e+00	 3.969549e+00	 4.209589e+00	 4.035581e+00	 3.868004e+00	 3.900413e+00	 3.708158e+00	 3.717382e+00	 3.652254e+00	 3.451420e+00	 3.344080e+00	 3.379039e+00	 3.179793e+00	 3.179580e+00	 3.055215e+00	 2.954036e+00	 2.206779e+02
0.14300	 4.401842e+01	 3.716660e+01	 3.924426e+01	 4.038327e+01	 3.962749e+01	 3.722341e+01	 3.608219e+01	 3.799765e+01	 3.647453e+01	 3.669620e+01	 3.417141e+01	 3.219095e+01	 3.331702e+01	 3.101375e+01	 3.139244e+01	 3.118535e+01	 2.975848e+01	 2.921427e+01	 2.896729e+01	 2.724049e+01	 2.575915e+01	 2.593029e+01	 2.565922e+01	 2.383241e+01	 2.327364e+01	 2.196266e+01	 2.169183e+01	 2.051613e+01	 1.988173e+01	 1.980998e+01	 1.894576e+01	 1.844408e+01	 1.810790e+01	 1.731787e+01	 1.696922e+01	 1.648502e+01	 1.563710e+01	 1.512149e+01	 1.527659e+01	 1.497555e+01	 1.383830e+01	 1.337589e+01	 1.334020e+01	 1.253080e+01	 1.201243e+01	 1.237650e+01	 1.183081e+01	 1.114564e+01	 1.109466e+01	 1.085108e+01	 1.010921e+01	 9.889507e+00	 9.745734e+00	 9.549022e+00	 9.278611e+00	 8.750421e+00	 8.873483e+00	 8.266030e+00	 8.300128e+00	 8.255196e+00	 7.763272e+00	 7.751550e+00	 7.135147e+00	 7.119012e+00	 6.941947e+00	 6.850405e+00	 6.714141e+00	 6.442752e+00	 6.153216e+00	 6.122912e+00	 6.205665e+00	 5.912729e+00	 5.749446e+00	 5.520082e+00	 5.453176e+00	 5.323026e+00	 5.081774e+00	 5.149443e+00	 4.829964e+00	 4.796102e+00	 4.883836e+00	 4.614493e+00	 4.295682e+00	 4.234228e+00	 4.275494e+00	 4.057090e+00	 4.085706e+00	 3.823579e+00	 3.860785e+00	 3.913803e+00	 3.607344e+00	 3.676312e+00	 3.472200e+00	 3.405331e+00	 3.363264e+00	 3.192787e+00	 3.284066e+00	 3.168101e+00	 3.060988e+00	 2.904094e+00	 2.213250e+02
0.14500	 3.359765e+01	 3.746426e+01	 3.847806e+01	 3.706089e+01	 3.453052e+01	 3.578856e+01	 3.591744e+01	 3.599499e+01	 3.565622e+01	 3.478389e+01	 3.349096e+01	 3.215353e+01	 3.146689e+01	 3.125300e+01	 3.022067e+01	 2.925350e+01	 2.853423e+01	 2.812295e+01	 2.654471e+01	 2.453262e+01	 2.627449e+01	 2.540172e+01	 2.400194e+01	 2.364930e+01	 2.245068e+01	 2.152983e+01	 2.128076e+01	 2.041860e+01	 1.915423e+01	 1.818101e+01	 1.870775e+01	 1.814581e+01	 1.804842e+01	 1.710830e+01	 1.619882e+01	 1.597032e+01	 1.508760e+01	 1.516510e+01	 1.469392e+01	 1.416576e+01	 1.352807e+01	 1.332005e+01	 1.291211e+01	 1.213825e+01	 1.201596e+01	 1.212872e+01	 1.136308e+01	 1.140675e+01	 1.087659e+01	 1.032586e+01	 1.002701e+01	 9.965371e+00	 9.367637e+00	 9.681788e+00	 9.455075e+00	 8.919572e+00	 8.500815e+00	 8.424612e+00	 7.899036e+00	 8.325121e+00	 8.002923e+00	 7.571320e+00	 7.130589e+00	 7.046448e+00	 7.214508e+00	 6.764262e+00	 6.625636e+00	 6.436593e+00	 6.285106e+00	 6.081956e+00	 6.016810e+00	 5.759502e+00	 5.657950e+00	 5.731084e+00	 5.382839e+00	 5.067501e+00	 5.146883e+00	 5.193222e+00	 5.161893e+00	 4.667999e+00	 4.837477e+00	 4.592086e+00	 4.521770e+00	 4.524544e+00	 4.128384e+00	 4.164021e+00	 4.156706e+00	 3.878676e+00	 3.952709e+00	 3.838293e+00	 3.704767e+00	 3.600524e+00	 3.463471e+00	 3.382566e+00	 3.297195e+00	 3.239384e+00	 3.246823e+00	 3.184642e+00	 3.171729e+00	 3.040377e+00	 2.211801e+02
0.14700	 3.064734e+01	 3.655038e+01	 3.591723e+01	 3.717514e+01	 3.503213e+01	 3.544092e+01	 3.274435e+01	 3.465214e+01	 3.448914e+01	 3.292898e+01	 3.313015e+01	 3.097182e+01	 2.964231e+01	 2.886168e+01	 2.994534e+01	 2.845060e+01	 2.731549e+01	 2.691916e+01	 2.664924e+01	 2.565350e+01	 2.412529e+01	 2.439356e+01	 2.334518e+01	 2.257268e+01	 2.222184e+01	 2.071385e+01	 2.069964e+01	 1.995540e+01	 1.886269e+01	 1.846458e+01	 1.805361e+01	 1.769863e+01	 1.672370e+01	 1.636921e+01	 1.638338e+01	 1.540425e+01	 1.504444e+01	 1.485272e+01	 1.419887e+01	 1.400033e+01	 1.349577e+01	 1.335938e+01	 1.267695e+01	 1.232721e+01	 1.209697e+01	 1.163682e+01	 1.144057e+01	 1.099595e+01	 1.085185e+01	 1.053056e+01	 9.877868e+00	 9.762611e+00	 9.420515e+00	 9.213791e+00	 8.834311e+00	 8.657584e+00	 8.892262e+00	 8.595958e+00	 8.431870e+00	 7.909437e+00	 7.797905e+00	 7.564061e+00	 7.278328e+00	 7.094983e+00	 6.651811e+00	 6.642393e+00	 6.601588e+00	 6.381571e+00	 6.343342e+00	 6.076445e+00	 5.952126e+00	 5.777950e+00	 5.597642e+00	 5.400456e+00	 5.333733e+00	 5.119503e+00	 5.250068e+00	 4.945455e+00	 4.916268e+00	 4.746445e+00	 4.739839e+00	 4.479732e+00	 4.389107e+00	 4.324113e+00	 4.254229e+00	 3.942683e+00	 4.016793e+00	 3.937233e+00	 3.901864e+00	 3.665784e+00	 3.609885e+00	 3.618702e+00	 3.461042e+00	 3.401408e+00	 3.376391e+00	 3.191859e+00	 3.160088e+00	 3.124912e+00	 2.983109e+00	 3.014905e+00	 2.215040e+02
0.14900	 3.506747e+01	 3.293761e+01	 3.506378e+01	 3.466911e+01	 3.163695e+01	 3.290558e+01	 3.417537e+01	 3.027683e+01	 3.226125e+01	 3.231248e+01	 2.999044e+01	 2.969860e+01	 2.913236e+01	 2.853313e+01	 2.732071e+01	 2.665391e+01	 2.575482e+01	 2.546603e+01	 2.495788e+01	 2.418657e+01	 2.399237e+01	 2.264500e+01	 2.229928e+01	 2.209054e+01	 2.063712e+01	 2.106646e+01	 2.045108e+01	 1.953750e+01	 1.835428e+01	 1.820832e+01	 1.746906e+01	 1.744876e+01	 1.642026e+01	 1.607965e+01	 1.571316e+01	 1.566201e+01	 1.503519e+01	 1.426852e+01	 1.363544e+01	 1.335735e+01	 1.319347e+01	 1.219746e+01	 1.288627e+01	 1.202555e+01	 1.144577e+01	 1.114945e+01	 1.103931e+01	 1.077154e+01	 1.072950e+01	 1.046893e+01	 1.004336e+01	 9.668358e+00	 9.442934e+00	 9.242705e+00	 8.813147e+00	 8.528652e+00	 8.738884e+00	 8.005782e+00	 7.953795e+00	 7.982443e+00	 7.485676e+00	 7.478390e+00	 6.914241e+00	 7.042577e+00	 7.050658e+00	 6.566125e+00	 6.515997e+00	 6.416910e+00	 6.006604e+00	 6.068236e+00	 6.025973e+00	 5.805285e+00	 5.609209e+00	 5.247461e+00	 5.215543e+00	 5.231344e+00	 5.057728e+00	 4.952990e+00	 4.849426e+00	 4.687096e+00	 4.638261e+00	 4.527213e+00	 4.610846e+00	 4.334252e+00	 4.203795e+00	 4.133063e+00	 3.946953e+00	 3.862138e+00	 3.660208e+00	 3.685153e+00	 3.767337e+00	 3.531467e+00	 3.351422e+00	 3.251504e+00	 3.278444e+00	 3.184810e+00	 3.248683e+00	 3.133648e+00	 3.062739e+00	 2.882878e+00	 2.215258e+02
0.15100	 3.543190e+01	 3.508856e+01	 3.277467e+01	 3.261210e+01	 3.335841e+01	 3.223218e+01	 3.218343e+01	 3.102348e+01	 2.956160e+01	 3.120311e+01	 2.834820e+01	 2.914473e+01	 2.800031e+01	 2.712148e+01	 2.697088e+01	 2.671743e+01	 2.447348e+01	 2.388679e+01	 2.398233e+01	 2.306068e+01	 2.307625e+01	 2.167224e+01	 2.122830e+01	 2.122178e+01	 2.021127e+01	 1.952261e+01	 1.990201e+01	 1.913228e+01	 1.813110e+01	 1.753241e+01	 1.734158e+01	 1.687323e+01	 1.675799e+01	 1.595816e+01	 1.589868e+01	 1.540608e+01	 1.466451e+01	 1.401315e+01	 1.387964e+01	 1.368989e+01	 1.278818e+01	 1.247524e+01	 1.223716e+01	 1.192605e+01	 1.149194e+01	 1.123867e+01	 1.065979e+01	 1.055117e+01	 1.036152e+01	 1.030978e+01	 9.910982e+00	 9.611840e+00	 9.482566e+00	 9.060414e+00	 8.655010e+00	 8.496509e+00	 8.311879e+00	 8.348863e+00	 7.838672e+00	 7.667196e+00	 7.461878e+00	 7.534756e+00	 7.249259e+00	 7.269138e+00	 6.885637e+00	 6.409876e+00	 6.208212e+00	 6.261253e+00	 6.081414e+00	 6.175202e+00	 5.800134e+00	 5.548309e+00	 5.664844e+00	 5.747501e+00	 5.277642e+00	 5.059228e+00	 5.004874e+00	 4.947295e+00	 4.840240e+00	 4.813385e+00	 4.481793e+00	 4.423511e+00	 4.422012e+00	 4.294956e+00	 4.261599e+00	 3.887151e+00	 3.914988e+00	 3.826325e+00	 3.763372e+00	 3.618504e+00	 3.476037e+00	 3.570841e+00	 3.424412e+00	 3.295610e+00	 3.202925e+00	 3.286562e+00	 3.096685e+00	 3.170716e+00	 2.980227e+00	 2.986575e+00	 2.214744e+02
0.15300	 3.305484e+01	 3.088895e+01	 3.378447e+01	 3.092971e+01	 2.902041e+01	 3.089338e+01	 2.908013e+01	 2.983083e+01	 2.861211e+01	 2.915732e+01	 2.893649e+01	 2.716337e+01	 2.734376e+01	 2.706665e+01	 2.572522e+01	 2.572198e+01	 2.487754e+01	 2.411505e+01	 2.292867e+01	 2.302576e+01	 2.220467e+01	 2.235577e+01	 2.110640e+01	 2.038814e+01	 2.004598e+01	 1.876439e+01	 1.902068e+01	 1.851194e+01	 1.840382e+01	 1.702008e+01	 1.684645e+01	 1.597034e+01	 1.582429e+01	 1.529589e+01	 1.473873e+01	 1.485167e+01	 1.432528e+01	 1.405832e+01	 1.352726e+01	 1.301365e+01	 1.236116e+01	 1.250556e+01	 1.187647e+01	 1.162212e+01	 1.105192e+01	 1.111265e+01	 1.083840e+01	 1.102502e+01	 1.041922e+01	 9.904526e+00	 9.986753e+00	 9.393422e+00	 9.237019e+00	 8.764843e+00	 8.590768e+00	 8.227037e+00	 8.135598e+00	 8.093210e+00	 7.874364e+00	 7.661851e+00	 7.330882e+00	 7.066801e+00	 6.996825e+00	 6.825167e+00	 6.860802e+00	 6.548228e+00	 6.479532e+00	 6.169897e+00	 6.036927e+00	 5.874736e+00	 5.782797e+00	 5.625304e+00	 5.515993e+00	 5.181108e+00	 5.247701e+00	 5.073882e+00	 5.033638e+00	 4.786677e+00	 4.839527e+00	 4.463714e+00	 4.479098e+00	 4.238767e+00	 4.428400e+00	 4.229389e+00	 4.147626e+00	 4.084896e+00	 3.943097e+00	 3.830956e+00	 3.683997e+00	 3.673932e+00	 3.579411e+00	 3.555736e+00	 3.238289e+00	 3.305221e+00	 3.187221e+00	 3.240898e+00	 3.181673e+00	 3.115097e+00	 3.104304e+00	 2.909795e+00	 2.213224e+02
0.15500	 3.488068e+01	 3.399113e+01	 3.196637e+01	 2.858144e+01	 2.965580e+01	 3.055763e+01	 2.891907e+01	 2.820935e+01	 2.942577e+01	 2.760344e+01	 2.689671e+01	 2.696147e+01	 2.605335e+01	 2.636986e+01	 2.539118e+01	 2.395182e+01	 2.400166e+01	 2.397125e+01	 2.339502e+01	 2.323641e+01	 2.130067e+01	 2.078482e+01	 2.080823e+01	 2.022927e+01	 1.901436e+01	 1.913964e+01	 1.876594e+01	 1.829334e+01	 1.759684e+01	 1.737719e+01	 1.687564e+01	 1.632095e+01	 1.571836e+01	 1.602276e+01	 1.468051e+01	 1.475311e+01	 1.357777e+01	 1.365710e+01	 1.322477e+01	 1.306310e+01	 1.275244e+01	 1.218286e+01	 1.159910e+01	 1.147524e+01	 1.113607e+01	 1.101944e+01	 1.028942e+01	 1.034820e+01	 1.011260e+01	 9.905434e+00	 9.493257e+00	 9.104295e+00	 8.879363e+00	 8.632617e+00	 8.731320e+00	 8.402868e+00	 7.869103e+00	 7.896341e+00	 7.468250e+00	 7.458863e+00	 7.540076e+00	 7.329141e+00	 7.147725e+00	 6.859500e+00	 6.623520e+00	 6.458592e+00	 6.303408e+00	 6.205598e+00	 5.940439e+00	 5.947990e+00	 5.649482e+00	 5.458093e+00	 5.541322e+00	 5.184671e+00	 4.999758e+00	 5.018057e+00	 4.926395e+00	 4.833060e+00	 4.736902e+00	 4.593358e+00	 4.444123e+00	 4.435592e+00	 4.417320e+00	 4.128050e+00	 4.058660e+00	 3.948845e+00	 3.842964e+00	 3.773385e+00	 3.752832e+00	 3.620553e+00	 3.652703e+00	 3.430590e+00	 3.315390e+00	 3.315812e+00	 3.143638e+00	 3.194000e+00	 3.273166e+00	 3.130714e+00	 2.949236e+00	 2.949368e+00	 2.212719e+02
