1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+07	Nphotons
0.000000e+00	Specular reflectance
5.990199e-01	Absorbed fraction
4.009800e-01	Escaping fraction
0.15700	 2.969032e+01	 2.789801e+01	 2.797657e+01	 2.816400e+01	 2.827920e+01	 2.847960e+01	 2.741161e+01	 2.709112e+01	 2.665778e+01	 2.631416e+01	 2.603080e+01	 2.490194e+01	 2.512767e+01	 2.458763e+01	 2.378948e+01	 2.357026e+01	 2.307639e+01	 2.231540e+01	 2.221008e+01	 2.148323e+01	 2.098539e+01	 2.031672e+01	 2.010355e+01	 1.945395e+01	 1.897228e+01	 1.859864e+01	 1.802032e+01	 1.744486e+01	 1.716214e+01	 1.657735e+01	 1.621304e+01	 1.591943e+01	 1.536364e+01	 1.504502e+01	 1.453795e+01	 1.424673e+01	 1.386044e+01	 1.342563e+01	 1.315122e+01	 1.267285e+01	 1.244273e+01	 1.198609e+01	 1.187657e+01	 1.133563e+01	 1.109588e+01	 1.096635e+01	 1.057594e+01	 1.018165e+01	 1.007882e+01	 9.663850e+00	 9.461659e+00	 9.215758e+00	 8.952654e+00	 8.727789e+00	 8.496253e+00	 8.334378e+00	 8.207891e+00	 7.923412e+00	 7.737476e+00	 7.489037e+00	 7.333449e+00	 7.169742e+00	 6.922931e+00	 6.841713e+00	 6.584094e+00	 6.413906e+00	 6.299839e+00	 6.117721e+00	 6.068436e+00	 5.850724e+00	 5.701089e+00	 5.557298e+00	 5.466975e+00	 5.367325e+00	 5.241965e+00	 5.042739e+00	 5.006196e+00	 4.834450e+00	 4.742750e+00	 4.575790e+00	 4.554588e+00	 4.368765e+00	 4.336294e+00	 4.194252e+00	 4.117418e+00	 4.000855e+00	 3.935545e+00	 3.810261e+00	 3.774255e+00	 3.661358e+00	 3.612191e+00	 3.531342e+00	 3.422687e+00	 3.356311e+00	 3.292790e+00	 3.199918e+00	 3.149175e+00	 3.110416e+00	 3.013635e+00	 2.967863e+00	 2.213068e+02
0.15900	 2.528134e+01	 2.795966e+01	 2.793906e+01	 2.755106e+01	 2.686454e+01	 2.672678e+01	 2.609139e+01	 2.600138e+01	 2.558651e+01	 2.540637e+01	 2.474617e+01	 2.446963e+01	 2.405580e+01	 2.362382e+01	 2.312076e+01	 2.279516e+01	 2.252564e+01	 2.187083e+01	 2.139543e+01	 2.100727e+01	 2.025721e+01	 2.017455e+01	 1.929758e+01	 1.902578e+01	 1.847135e+01	 1.812474e+01	 1.744116e+01	 1.708615e+01	 1.667103e+01	 1.631077e+01	 1.586492e+01	 1.552077e+01	 1.512039e+01	 1.464146e+01	 1.421083e+01	 1.394435e+01	 1.361694e+01	 1.322394e+01	 1.280108e+01	 1.251787e+01	 1.229334e+01	 1.174346e+01	 1.150397e+01	 1.113120e+01	 1.101714e+01	 1.061374e+01	 1.032954e+01	 1.011220e+01	 9.870820e+00	 9.537978e+00	 9.232562e+00	 9.043233e+00	 8.921421e+00	 8.609416e+00	 8.430677e+00	 8.148551e+00	 8.057091e+00	 7.851913e+00	 7.645534e+00	 7.397655e+00	 7.340705e+00	 7.018765e+00	 6.869196e+00	 6.680771e+00	 6.565366e+00	 6.401550e+00	 6.253562e+00	 6.069109e+00	 5.892307e+00	 5.851347e+00	 5.704476e+00	 5.557242e+00	 5.453174e+00	 5.276563e+00	 5.210745e+00	 5.049752e+00	 4.891823e+00	 4.815108e+00	 4.687819e+00	 4.566688e+00	 4.559329e+00	 4.357831e+00	 4.311176e+00	 4.163956e+00	 4.134944e+00	 4.009275e+00	 3.844238e+00	 3.797845e+00	 3.695285e+00	 3.644773e+00	 3.597774e+00	 3.460394e+00	 3.397535e+00	 3.387916e+00	 3.269717e+00	 3.192670e+00	 3.097767e+00	 3.078205e+00	 2.998345e+00	 2.897114e+00	 2.213409e+02
0.16100	 2.584244e+01	 2.655920e+01	 2.729443e+01	 2.590869e+01	 2.597416e+01	 2.506847e+01	 2.522770e+01	 2.494907e+01	 2.459631e+01	 2.444739e+01	 2.412528e+01	 2.401838e+01	 2.325800e+01	 2.276650e+01	 2.251773e+01	 2.199086e+01	 2.164049e+01	 2.139995e+01	 2.066679e+01	 1.999034e+01	 1.983285e+01	 1.946461e+01	 1.870144e+01	 1.827740e+01	 1.791290e+01	 1.765502e+01	 1.697114e+01	 1.675169e+01	 1.630377e+01	 1.585958e+01	 1.543375e+01	 1.525857e+01	 1.484762e+01	 1.443839e+01	 1.393606e+01	 1.377168e+01	 1.345471e+01	 1.294702e+01	 1.258954e+01	 1.223039e+01	 1.187949e+01	 1.159814e+01	 1.135773e+01	 1.105055e+01	 1.071899e+01	 1.050430e+01	 1.016079e+01	 1.002021e+01	 9.728547e+00	 9.434743e+00	 9.156550e+00	 9.019923e+00	 8.808292e+00	 8.650679e+00	 8.323035e+00	 8.106590e+00	 7.808201e+00	 7.687949e+00	 7.498399e+00	 7.380445e+00	 7.165986e+00	 6.997425e+00	 6.802534e+00	 6.597659e+00	 6.404195e+00	 6.267104e+00	 6.230407e+00	 6.111721e+00	 5.880342e+00	 5.758460e+00	 5.578616e+00	 5.509983e+00	 5.382666e+00	 5.225658e+00	 5.058603e+00	 4.931047e+00	 4.853025e+00	 4.741680e+00	 4.656335e+00	 4.513731e+00	 4.396461e+00	 4.309722e+00	 4.250544e+00	 4.154664e+00	 4.083029e+00	 3.999697e+00	 3.912515e+00	 3.801553e+00	 3.693443e+00	 3.635153e+00	 3.571937e+00	 3.455357e+00	 3.381468e+00	 3.302102e+00	 3.251903e+00	 3.175058e+00	 3.070561e+00	 3.034788e+00	 2.955646e+00	 2.899142e+00	 2.210393e+02
0.16300	 2.656851e+01	 2.518146e+01	 2.561206e+01	 2.446958e+01	 2.470887e+01	 2.465248e+01	 2.425751e+01	 2.403855e+01	 2.397209e+01	 2.397758e+01	 2.311194e+01	 2.242825e+01	 2.267384e+01	 2.206852e+01	 2.158461e+01	 2.106167e+01	 2.098516e+01	 2.019487e+01	 2.014291e+01	 1.968555e+01	 1.920960e+01	 1.880455e+01	 1.831321e+01	 1.797452e+01	 1.753704e+01	 1.718938e+01	 1.669007e+01	 1.614153e+01	 1.579086e+01	 1.552194e+01	 1.504107e+01	 1.466886e+01	 1.443582e+01	 1.408730e+01	 1.361394e+01	 1.349045e+01	 1.306436e+01	 1.267297e+01	 1.229507e+01	 1.201765e+01	 1.169445e+01	 1.145877e+01	 1.116944e+01	 1.096201e+01	 1.066236e+01	 1.027790e+01	 1.011133e+01	 9.749839e+00	 9.576071e+00	 9.284724e+00	 9.096364e+00	 8.875291e+00	 8.521614e+00	 8.333292e+00	 8.175352e+00	 7.975499e+00	 7.836551e+00	 7.527245e+00	 7.450798e+00	 7.220359e+00	 7.071631e+00	 6.959210e+00	 6.790104e+00	 6.532317e+00	 6.378059e+00	 6.183738e+00	 6.123198e+00	 5.980392e+00	 5.853462e+00	 5.725910e+00	 5.518195e+00	 5.428143e+00	 5.278898e+00	 5.157997e+00	 5.045481e+00	 4.881913e+00	 4.806844e+00	 4.752302e+00	 4.618511e+00	 4.510772e+00	 4.384538e+00	 4.323424e+00	 4.250354e+00	 4.137280e+00	 4.009258e+00	 3.936393e+00	 3.835031e+00	 3.770745e+00	 3.715974e+00	 3.619313e+00	 3.585094e+00	 3.462485e+00	 3.388711e+00	 3.289063e+00	 3.252072e+00	 3.164717e+00	 3.038210e+00	 3.033948e+00	 2.991012e+00	 2.936012e+00	 2.209468e+02
0.16500	 2.370610e+01	 2.412145e+01	 2.441260e+01	 2.368217e+01	 2.327593e+01	 2.354374e+01	 2.361400e+01	 2.266716e+01	 2.305489e+01	 2.265463e+01	 2.222864e+01	 2.190267e+01	 2.181580e+01	 2.132314e+01	 2.085432e+01	 2.054763e+01	 2.034454e+01	 1.973299e+01	 1.940858e+01	 1.881022e+01	 1.850083e+01	 1.803560e+01	 1.776649e+01	 1.722766e+01	 1.716151e+01	 1.675138e+01	 1.616018e+01	 1.582352e+01	 1.544775e+01	 1.509059e+01	 1.485276e+01	 1.434185e+01	 1.405730e+01	 1.381769e+01	 1.337050e+01	 1.299832e+01	 1.274299e+01	 1.232657e+01	 1.206465e+01	 1.179443e+01	 1.155464e+01	 1.124078e+01	 1.089786e+01	 1.069755e+01	 1.031510e+01	 1.024125e+01	 9.767045e+00	 9.684584e+00	 9.488784e+00	 9.155212e+00	 9.011319e+00	 8.726420e+00	 8.496724e+00	 8.265526e+00	 8.089426e+00	 7.836816e+00	 7.721148e+00	 7.515142e+00	 7.369059e+00	 7.222976e+00	 7.014573e+00	 6.827432e+00	 6.623770e+00	 6.461147e+00	 6.350961e+00	 6.141601e+00	 6.070871e+00	 5.954539e+00	 5.758873e+00	 5.619831e+00	 5.493304e+00	 5.335758e+00	 5.250759e+00	 5.110301e+00	 5.069277e+00	 4.924023e+00	 4.778865e+00	 4.715639e+00	 4.511605e+00	 4.445955e+00	 4.372873e+00	 4.277151e+00	 4.226608e+00	 4.087777e+00	 3.995810e+00	 3.908670e+00	 3.770895e+00	 3.730758e+00	 3.671499e+00	 3.552276e+00	 3.518536e+00	 3.416439e+00	 3.367953e+00	 3.309248e+00	 3.227248e+00	 3.185407e+00	 3.066972e+00	 3.009317e+00	 2.975823e+00	 2.891993e+00	 2.208596e+02
0.16700	 2.110324e+01	 2.183752e+01	 2.241858e+01	 2.283986e+01	 2.288057e+01	 2.244368e+01	 2.236062e+01	 2.231432e+01	 2.211621e+01	 2.167744e+01	 2.158674e+01	 2.130406e+01	 2.112446e+01	 2.094175e+01	 2.027062e+01	 2.002119e+01	 1.966239e+01	 1.920904e+01	 1.860675e+01	 1.843123e+01	 1.830476e+01	 1.768760e+01	 1.725183e+01	 1.701688e+01	 1.661238e+01	 1.617947e+01	 1.584858e+01	 1.542513e+01	 1.506338e+01	 1.456710e+01	 1.447973e+01	 1.399692e+01	 1.356245e+01	 1.337359e+01	 1.327191e+01	 1.283753e+01	 1.234793e+01	 1.209973e+01	 1.187284e+01	 1.158669e+01	 1.131135e+01	 1.096310e+01	 1.080379e+01	 1.051363e+01	 1.035216e+01	 1.004205e+01	 9.718258e+00	 9.525897e+00	 9.293166e+00	 9.101643e+00	 8.843416e+00	 8.624634e+00	 8.396792e+00	 8.220494e+00	 7.976541e+00	 7.750569e+00	 7.642091e+00	 7.548609e+00	 7.267971e+00	 7.122298e+00	 6.946008e+00	 6.775595e+00	 6.566088e+00	 6.335425e+00	 6.256875e+00	 6.144014e+00	 5.946954e+00	 5.863983e+00	 5.760678e+00	 5.533757e+00	 5.426251e+00	 5.265645e+00	 5.212066e+00	 5.123548e+00	 4.943184e+00	 4.862264e+00	 4.782107e+00	 4.679777e+00	 4.534835e+00	 4.400331e+00	 4.313723e+00	 4.286177e+00	 4.178676e+00	 4.066731e+00	 3.969376e+00	 3.866440e+00	 3.837889e+00	 3.695043e+00	 3.633791e+00	 3.547062e+00	 3.459910e+00	 3.448568e+00	 3.332971e+00	 3.316790e+00	 3.206004e+00	 3.106634e+00	 3.031809e+00	 3.008493e+00	 2.938627e+00	 2.881258e+00	 2.203586e+02
0.16900	 2.292543e+01	 2.172090e+01	 2.194510e+01	 2.231335e+01	 2.233996e+01	 2.164544e+01	 2.178808e+01	 2.130267e+01	 2.108366e+01	 2.106882e+01	 2.096363e+01	 2.055229e+01	 2.033961e+01	 2.020986e+01	 1.933141e+01	 1.948390e+01	 1.877974e+01	 1.867085e+01	 1.830260e+01	 1.790742e+01	 1.762341e+01	 1.686439e+01	 1.680412e+01	 1.643484e+01	 1.593767e+01	 1.567688e+01	 1.542047e+01	 1.518862e+01	 1.478298e+01	 1.433134e+01	 1.398436e+01	 1.362298e+01	 1.331914e+01	 1.317474e+01	 1.279392e+01	 1.251618e+01	 1.210546e+01	 1.186940e+01	 1.158256e+01	 1.153240e+01	 1.106621e+01	 1.082750e+01	 1.060736e+01	 1.030426e+01	 1.002648e+01	 9.818079e+00	 9.592651e+00	 9.407341e+00	 9.101542e+00	 8.891601e+00	 8.622299e+00	 8.362709e+00	 8.360274e+00	 8.102720e+00	 7.856648e+00	 7.736362e+00	 7.536227e+00	 7.283497e+00	 7.202226e+00	 7.087007e+00	 6.914272e+00	 6.607089e+00	 6.566375e+00	 6.379814e+00	 6.239479e+00	 6.035131e+00	 5.880747e+00	 5.817662e+00	 5.580572e+00	 5.533659e+00	 5.381638e+00	 5.242009e+00	 5.152080e+00	 5.045188e+00	 4.889453e+00	 4.774658e+00	 4.698377e+00	 4.587272e+00	 4.491799e+00	 4.395140e+00	 4.301416e+00	 4.282903e+00	 4.114085e+00	 4.075883e+00	 3.894616e+00	 3.808093e+00	 3.774910e+00	 3.687575e+00	 3.573068e+00	 3.530319e+00	 3.487196e+00	 3.419372e+00	 3.293749e+00	 3.275763e+00	 3.173061e+00	 3.115035e+00	 3.026499e+00	 2.953012e+00	 2.893423e+00	 2.843168e+00	 2.201601e+02
0.17100	 2.102486e+01	 2.107913e+01	 2.149624e+01	 2.114915e+01	 2.122324e+01	 2.104508e+01	 2.139654e+01	 2.066385e+01	 2.052820e+01	 2.040437e+01	 2.010394e+01	 1.969134e+01	 1.960581e+01	 1.928966e+01	 1.903602e+01	 1.838458e+01	 1.827422e+01	 1.802016e+01	 1.752427e+01	 1.724720e+01	 1.697623e+01	 1.656445e+01	 1.647759e+01	 1.600237e+01	 1.570038e+01	 1.520292e+01	 1.503608e+01	 1.477471e+01	 1.437324e+01	 1.398334e+01	 1.375963e+01	 1.333330e+01	 1.312422e+01	 1.280181e+01	 1.243217e+01	 1.233676e+01	 1.182805e+01	 1.171619e+01	 1.136165e+01	 1.107310e+01	 1.085082e+01	 1.064890e+01	 1.047112e+01	 1.015980e+01	 9.895366e+00	 9.613507e+00	 9.464383e+00	 9.246822e+00	 9.012434e+00	 8.806307e+00	 8.590254e+00	 8.416583e+00	 8.171887e+00	 7.993613e+00	 7.776177e+00	 7.595747e+00	 7.388794e+00	 7.231802e+00	 7.051146e+00	 6.935259e+00	 6.676808e+00	 6.597106e+00	 6.390426e+00	 6.267024e+00	 6.128930e+00	 6.017864e+00	 5.771898e+00	 5.783974e+00	 5.608475e+00	 5.447707e+00	 5.326726e+00	 5.198418e+00	 5.035089e+00	 4.943512e+00	 4.927504e+00	 4.755456e+00	 4.658530e+00	 4.610134e+00	 4.450718e+00	 4.361883e+00	 4.227179e+00	 4.170445e+00	 4.140204e+00	 3.947570e+00	 3.945748e+00	 3.839618e+00	 3.690428e+00	 3.622163e+00	 3.576645e+00	 3.503308e+00	 3.442623e+00	 3.328951e+00	 3.269569e+00	 3.223158e+00	 3.139908e+00	 3.072714e+00	 3.079642e+00	 2.909794e+00	 2.868200e+00	 2.818337e+00	 2.200007e+02
0.17300	 1.846049e+01	 2.183127e+01	 1.993698e+01	 2.034968e+01	 1.979021e+01	 1.993504e+01	 2.021246e+01	 2.003728e+01	 1.945582e+01	 1.989316e+01	 1.934335e+01	 1.895604e+01	 1.886871e+01	 1.858864e+01	 1.828322e+01	 1.812833e+01	 1.770393e+01	 1.740751e+01	 1.698197e+01	 1.674741e+01	 1.647593e+01	 1.595660e+01	 1.586516e+01	 1.565011e+01	 1.523850e+01	 1.487709e+01	 1.451344e+01	 1.428369e+01	 1.367711e+01	 1.356941e+01	 1.326859e+01	 1.302760e+01	 1.277747e+01	 1.261163e+01	 1.214938e+01	 1.207274e+01	 1.172940e+01	 1.149731e+01	 1.113201e+01	 1.083862e+01	 1.058688e+01	 1.036579e+01	 1.004508e+01	 9.919460e+00	 9.657218e+00	 9.441714e+00	 9.148470e+00	 9.035227e+00	 8.843056e+00	 8.627659e+00	 8.375934e+00	 8.169529e+00	 8.028046e+00	 7.791432e+00	 7.729001e+00	 7.452180e+00	 7.290363e+00	 7.181570e+00	 7.013776e+00	 6.781107e+00	 6.556503e+00	 6.460324e+00	 6.321460e+00	 6.176429e+00	 6.106627e+00	 5.849629e+00	 5.823388e+00	 5.673288e+00	 5.552767e+00	 5.506627e+00	 5.261187e+00	 5.128706e+00	 5.071571e+00	 4.938511e+00	 4.830277e+00	 4.719870e+00	 4.637529e+00	 4.495499e+00	 4.435472e+00	 4.283299e+00	 4.229538e+00	 4.119005e+00	 4.004100e+00	 3.990092e+00	 3.877970e+00	 3.769025e+00	 3.744474e+00	 3.593935e+00	 3.554981e+00	 3.505882e+00	 3.403494e+00	 3.350552e+00	 3.265380e+00	 3.205200e+00	 3.118742e+00	 3.055079e+00	 2.990215e+00	 2.921521e+00	 2.840539e+00	 2.795848e+00	 2.194956e+02
0.17500	 1.935564e+01	 1.925335e+01	 1.967743e+01	 2.026523e+01	 1.919106e+01	 1.971702e+01	 1.956862e+01	 1.954787e+01	 1.919511e+01	 1.894468e+01	 1.885991e+01	 1.848934e+01	 1.802329e+01	 1.798722e+01	 1.748975e+01	 1.738541e+01	 1.700205e+01	 1.694283e+01	 1.640089e+01	 1.605495e+01	 1.618019e+01	 1.584915e+01	 1.562645e+01	 1.512415e+01	 1.491628e+01	 1.478331e+01	 1.423714e+01	 1.396974e+01	 1.354070e+01	 1.316765e+01	 1.309437e+01	 1.271504e+01	 1.255912e+01	 1.224228e+01	 1.202579e+01	 1.178741e+01	 1.140071e+01	 1.114337e+01	 1.093717e+01	 1.062585e+01	 1.054579e+01	 1.014530e+01	 9.976266e+00	 9.808210e+00	 9.686334e+00	 9.213659e+00	 9.043163e+00	 8.932851e+00	 8.693354e+00	 8.460936e+00	 8.289891e+00	 8.172940e+00	 7.956975e+00	 7.788899e+00	 7.548417e+00	 7.452771e+00	 7.127520e+00	 7.107194e+00	 6.819426e+00	 6.778207e+00	 6.542911e+00	 6.385924e+00	 6.314179e+00	 6.106637e+00	 6.042026e+00	 5.841834e+00	 5.717013e+00	 5.603981e+00	 5.468682e+00	 5.336352e+00	 5.201120e+00	 5.108789e+00	 4.952028e+00	 4.883495e+00	 4.734420e+00	 4.663597e+00	 4.567615e+00	 4.511521e+00	 4.332745e+00	 4.285732e+00	 4.198224e+00	 4.062528e+00	 3.983961e+00	 3.940528e+00	 3.852607e+00	 3.817685e+00	 3.682532e+00	 3.576432e+00	 3.551365e+00	 3.474252e+00	 3.362114e+00	 3.314954e+00	 3.307894e+00	 3.147044e+00	 3.094487e+00	 3.054778e+00	 2.944680e+00	 2.892833e+00	 2.829329e+00	 2.789295e+00	 2.190827e+02
0.17700	 1.819933e+01	 1.838923e+01	 1.905918e+01	 1.828746e+01	 1.928875e+01	 1.853968e+01	 1.882449e+01	 1.875549e+01	 1.827996e+01	 1.820433e+01	 1.836378e+01	 1.743571e+01	 1.762225e+01	 1.743067e+01	 1.699228e+01	 1.699300e+01	 1.658521e+01	 1.630574e+01	 1.616811e+01	 1.575282e+01	 1.548318e+01	 1.534030e+01	 1.489413e+01	 1.467968e+01	 1.455581e+01	 1.428136e+01	 1.400877e+01	 1.355275e+01	 1.344053e+01	 1.305683e+01	 1.272964e+01	 1.265126e+01	 1.218489e+01	 1.209320e+01	 1.175852e+01	 1.148786e+01	 1.119094e+01	 1.089395e+01	 1.065585e+01	 1.047765e+01	 1.037777e+01	 9.939038e+00	 9.786678e+00	 9.572509e+00	 9.355138e+00	 9.113695e+00	 8.885965e+00	 8.620967e+00	 8.537697e+00	 8.357756e+00	 8.183752e+00	 7.991240e+00	 7.757280e+00	 7.554902e+00	 7.430917e+00	 7.234901e+00	 7.054338e+00	 6.943386e+00	 6.740730e+00	 6.628346e+00	 6.448901e+00	 6.359043e+00	 6.187868e+00	 6.078944e+00	 5.917789e+00	 5.788756e+00	 5.678898e+00	 5.579007e+00	 5.396340e+00	 5.342660e+00	 5.218270e+00	 5.050854e+00	 4.937975e+00	 4.885397e+00	 4.702874e+00	 4.678460e+00	 4.510622e+00	 4.446458e+00	 4.341655e+00	 4.202976e+00	 4.143280e+00	 4.051644e+00	 3.962556e+00	 3.845317e+00	 3.829349e+00	 3.676413e+00	 3.621561e+00	 3.622572e+00	 3.490362e+00	 3.419335e+00	 3.379722e+00	 3.262092e+00	 3.222265e+00	 3.150074e+00	 3.081409e+00	 2.991533e+00	 2.946808e+00	 2.872306e+00	 2.828724e+00	 2.790466e+00	 2.190738e+02
0.17900	 1.773275e+01	 1.809486e+01	 1.738415e+01	 1.843459e+01	 1.818987e+01	 1.813430e+01	 1.823286e+01	 1.799974e+01	 1.803113e+01	 1.794899e+01	 1.713936e+01	 1.697244e+01	 1.704635e+01	 1.686235e+01	 1.673649e+01	 1.629734e+01	 1.594207e+01	 1.591843e+01	 1.539251e+01	 1.534614e+01	 1.495663e+01	 1.484451e+01	 1.460780e+01	 1.423822e+01	 1.408521e+01	 1.392908e+01	 1.364260e+01	 1.323479e+01	 1.296618e+01	 1.268575e+01	 1.242451e+01	 1.214087e+01	 1.200225e+01	 1.162819e+01	 1.154857e+01	 1.119032e+01	 1.099569e+01	 1.063829e+01	 1.050183e+01	 1.024575e+01	 1.007120e+01	 9.907750e+00	 9.506118e+00	 9.309522e+00	 9.142208e+00	 9.006621e+00	 8.866624e+00	 8.639849e+00	 8.422206e+00	 8.240625e+00	 8.040002e+00	 7.747164e+00	 7.749411e+00	 7.451779e+00	 7.318621e+00	 7.170352e+00	 6.940935e+00	 6.873202e+00	 6.567003e+00	 6.492582e+00	 6.347593e+00	 6.219692e+00	 6.080736e+00	 6.046451e+00	 5.888996e+00	 5.728314e+00	 5.634599e+00	 5.486891e+00	 5.346328e+00	 5.277796e+00	 5.132211e+00	 5.074584e+00	 4.860093e+00	 4.812955e+00	 4.711981e+00	 4.571207e+00	 4.405397e+00	 4.398136e+00	 4.324612e+00	 4.209508e+00	 4.066079e+00	 4.023057e+00	 3.941884e+00	 3.830888e+00	 3.736191e+00	 3.712548e+00	 3.598404e+00	 3.516017e+00	 3.439917e+00	 3.365225e+00	 3.325404e+00	 3.253683e+00	 3.177173e+00	 3.111383e+00	 3.023917e+00	 2.999847e+00	 2.941220e+00	 2.889543e+00	 2.802470e+00	 2.754776e+00	 2.185205e+02
0.18100	 1.689736e+01	 1.820413e+01	 1.761278e+01	 1.763533e+01	 1.720638e+01	 1.756879e+01	 1.750697e+01	 1.751514e+01	 1.709647e+01	 1.708040e+01	 1.681637e+01	 1.671335e+01	 1.627205e+01	 1.650822e+01	 1.612504e+01	 1.588764e+01	 1.571997e+01	 1.542530e+01	 1.514680e+01	 1.472651e+01	 1.474143e+01	 1.435643e+01	 1.401954e+01	 1.396267e+01	 1.363652e+01	 1.358115e+01	 1.323022e+01	 1.286547e+01	 1.251849e+01	 1.234260e+01	 1.200086e+01	 1.198002e+01	 1.165216e+01	 1.150519e+01	 1.116301e+01	 1.096681e+01	 1.075163e+01	 1.052240e+01	 1.028757e+01	 1.009203e+01	 9.815772e+00	 9.663390e+00	 9.479854e+00	 9.259898e+00	 9.040730e+00	 8.865330e+00	 8.601699e+00	 8.423322e+00	 8.149407e+00	 8.077039e+00	 7.838092e+00	 7.743333e+00	 7.500055e+00	 7.472189e+00	 7.209825e+00	 7.109022e+00	 6.993739e+00	 6.741524e+00	 6.631300e+00	 6.404865e+00	 6.303225e+00	 6.163054e+00	 6.055374e+00	 5.946119e+00	 5.824097e+00	 5.701975e+00	 5.535097e+00	 5.403856e+00	 5.233323e+00	 5.184701e+00	 5.093441e+00	 4.933286e+00	 4.900839e+00	 4.730559e+00	 4.641627e+00	 4.539926e+00	 4.501999e+00	 4.348049e+00	 4.254886e+00	 4.138298e+00	 4.098144e+00	 3.907543e+00	 3.909091e+00	 3.790670e+00	 3.707502e+00	 3.618036e+00	 3.610172e+00	 3.482905e+00	 3.474543e+00	 3.389571e+00	 3.310182e+00	 3.223733e+00	 3.188394e+00	 3.081820e+00	 3.055094e+00	 3.008716e+00	 2.915414e+00	 2.855907e+00	 2.813560e+00	 2.737404e+00	 2.183218e+02
0.18300	 1.690199e+01	 1.684968e+01	 1.662614e+01	 1.685233e+01	 1.636933e+01	 1.704696e+01	 1.690503e+01	 1.644238e+01	 1.660438e+01	 1.606677e+01	 1.664878e+01	 1.598797e+01	 1.578229e+01	 1.585840e+01	 1.538260e+01	 1.537102e+01	 1.531053e+01	 1.468278e+01	 1.469716e+01	 1.450281e+01	 1.430439e+01	 1.404617e+01	 1.371308e+01	 1.346350e+01	 1.330825e+01	 1.306227e+01	 1.281000e+01	 1.271201e+01	 1.237136e+01	 1.190917e+01	 1.186111e+01	 1.159664e+01	 1.136058e+01	 1.116225e+01	 1.087809e+01	 1.071082e+01	 1.044617e+01	 1.022786e+01	 1.008086e+01	 9.914177e+00	 9.689251e+00	 9.453853e+00	 9.384859e+00	 9.044170e+00	 8.862762e+00	 8.662268e+00	 8.480572e+00	 8.372145e+00	 8.099992e+00	 8.011878e+00	 7.779951e+00	 7.589502e+00	 7.492725e+00	 7.270071e+00	 7.171422e+00	 6.899817e+00	 6.745164e+00	 6.542020e+00	 6.590648e+00	 6.372646e+00	 6.326893e+00	 6.045956e+00	 5.968926e+00	 5.866188e+00	 5.757316e+00	 5.601803e+00	 5.444742e+00	 5.278510e+00	 5.199348e+00	 5.132730e+00	 5.026247e+00	 4.919595e+00	 4.815836e+00	 4.696980e+00	 4.636901e+00	 4.476543e+00	 4.441506e+00	 4.331267e+00	 4.206568e+00	 4.113540e+00	 4.080092e+00	 3.971191e+00	 3.860388e+00	 3.820785e+00	 3.728995e+00	 3.612930e+00	 3.568718e+00	 3.469697e+00	 3.423442e+00	 3.278791e+00	 3.266208e+00	 3.205581e+00	 3.114282e+00	 3.054018e+00	 3.027508e+00	 2.976251e+00	 2.859150e+00	 2.836855e+00	 2.713786e+00	 2.741664e+00	 2.176346e+02
